https://samara.hh.ru/vacancy/30738218; Победа, Самара, Заводское шоссе, 14Ак1; от 30 000 до 30 000 руб. на руки
https://samara.hh.ru/vacancy/30238343; Российская, Самара, Дачная улица, 24; от 35 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30324211; Гагаринская, Самара, Гродненская, 17; от 40 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30329678; Российская, Самара, 5-я просека; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/30576013; Гагаринская, Самара, Партизанская улица, 33;  з/п не указана
https://samara.hh.ru/vacancy/29245187; Российская, Самара, Московское шоссе, 4А;  з/п не указана
https://samara.hh.ru/vacancy/29871243; Гагаринская, Самара, Печёрская улица, 20А; от 23 000 до 23 000 руб. на руки
https://samara.hh.ru/vacancy/29819825; Российская, Самара, Дачная улица, 24;  з/п не указанаhttps://samara.hh.ru/vacancy/30372434; Московская, Самара, Садовая улица, 140; от 20 000 руб. на руки
https://samara.hh.ru/vacancy/30696059; Московская, Самара, Пролетарская, 177а; от 25 000 до 75 000 руб. на руки
https://samara.hh.ru/vacancy/30685013; Гагаринская, Самара, проезд Георгия Митирева, 11;  з/п не указана
https://samara.hh.ru/vacancy/30697777; Московская, Самара, Чернореченская улица, 61А;  з/п не указана
https://samara.hh.ru/vacancy/28646403; Московская, Самара, Московское шоссе, 17;  з/п не указана
https://samara.hh.ru/vacancy/30473976; Алабинская, Самара, Садовая улица, 200; от 70 000 руб. на руки
https://samara.hh.ru/vacancy/30743438; Московская, Самара, Неверова, 33;  з/п не указана
https://samara.hh.ru/vacancy/30753023; Безымянка, Самара, Ново-Вокзальный тупик, 21;  з/п не указана
https://samara.hh.ru/vacancy/29893492; Алабинская, Самара, Ленинская улица, 168; от 32 000 руб. на руки
https://samara.hh.ru/vacancy/30540057; Гагаринская, Самара, Дзержинского, 46; от 35 000 руб. на руки
https://samara.hh.ru/vacancy/29854883; Алабинская, Самара, проспект Ленина, 1; от 70 000 до 120 000 руб.
https://samara.hh.ru/vacancy/30512418; Алабинская, Самара, Садовая улица, 137; от 30 000 до 60 000 руб. на руки
https://samara.hh.ru/vacancy/30521717; Российская, Самара, проспект Ленина, 2Б; от 100 000 до 200 000 руб. на руки
https://samara.hh.ru/vacancy/30569069; Победа, Самара, улица Гагарина, 175; от 55 000 руб. на руки
https://samara.hh.ru/vacancy/30623531; Гагаринская, Самара, Дзержинского, 46;  з/п не указана
https://samara.hh.ru/vacancy/30650687; Российская, Самара, Ново-Садовая улица, 106литО; от 35 000 до 50 000 руб. на руки
https://samara.hh.ru/vacancy/30635125; Российская, Самара, Н.Панова, 16; от 30 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30440359; Юнгородок, Самара, Товарная улица, 74Б; от 60 000 до 75 000 руб. на руки
https://samara.hh.ru/vacancy/29868088; Спортивная, Самара, улица Гагарина, 82А; от 20 000 до 35 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30487097; Российская, Самара, улица Академика Павлова, 35; от 60 000 руб. на руки
https://samara.hh.ru/vacancy/30461950; Спортивная, Самара, улица Дыбенко, 30; от 26 400 до 26 400 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30598666; Российская, Самара, Н.Панова, 16; от 25 000 руб. на руки
https://samara.hh.ru/vacancy/30297704; Спортивная, Самара, улица Дыбенко, 30; от 50 000 руб. на руки
https://samara.hh.ru/vacancy/30523994; Советская, Самара, Заводское шоссе, 15; от 30 000 до 200 000 руб. до вычета НДФЛhttps://samara.hh.ru/vacancy/30773518; Советская, Самара, Заводское шоссе, 27Д; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/30724310; Гагаринская, Самара, улица Мориса Тореза, 67; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/30650341; Гагаринская, ; от 25 000 до 40 000 руб. на руки
https://samara.hh.ru/vacancy/30096320; Российская, Самара, улица Мичурина, 21;  з/п не указана
https://samara.hh.ru/vacancy/30589885; Алабинская, Самара, Галактионовская улица, 157; от 35 000 до 60 000 руб. на руки
https://samara.hh.ru/vacancy/23793215; Спортивная, Самара, Московское шоссе, 21; от 65 000 руб. на руки
https://samara.hh.ru/vacancy/30381355; Гагаринская, Самара, Загородная, 1; от 25 000 до 25 000 руб. на руки
https://samara.hh.ru/vacancy/30634289; Алабинская, Самара, Галактионовская улица, 37; от 11 280 до 11 280 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30513161; Алабинская, Самара, Некрасовская улица, 82; от 16 500 до 16 500 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/27844354; Московская, ;  з/п не указана
https://samara.hh.ru/vacancy/30428244; Победа, Самара, улица 22 Партсъезда, 2Б; от 25 000 до 33 000 руб. на руки
https://samara.hh.ru/vacancy/30138347; Российская, Самара, Ново-Садовая улица, 160Дс2; от 30 000 до 32 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30320789; Безымянка, ;  з/п не указана
https://samara.hh.ru/vacancy/29818515; Алабинская, Самара, Ленинская улица, 147; от 35 000 руб. на руки
https://samara.hh.ru/vacancy/30379822; Алабинская, Самара; до 40 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30774780; Российская, Самара, Московское шоссе, 4А;  з/п не указана
https://samara.hh.ru/vacancy/30418437; Гагаринская, Самара, Партизанская улица, 33;  з/п не указана
https://samara.hh.ru/vacancy/30100276; Алабинская, Самара, улица Куйбышева, 59; от 25 000 до 25 000 руб. на руки
https://samara.hh.ru/vacancy/30340274; Алабинская, Самара, Ново-Садовая улица, 44; от 35 000 до 75 000 руб. на руки
https://samara.hh.ru/vacancy/30745918; Алабинская, Самара, Ново-Садовая улица, 3;  з/п не указана
